mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/9/2019
mrshapiro,1/10/2019
mrshapiro,1/10/2019
mrshapiro,1/10/2019
mrshapiro,1/10/2019
mrshapiro,1/10/2019
mrshapiro,1/10/2019
mrshapiro,1/11/2019
mrshapiro,1/14/2019
mrshapiro,1/14/2019
mrshapiro,1/14/2019
mrshapiro,1/14/2019
mrshapiro,1/15/2019
mrshapiro,1/16/2019
mrshapiro,1/17/2019
mrshapiro,1/17/2019
mrshapiro,1/18/2019
mrshapiro,1/18/2019
mrshapiro,1/21/2019
mrshapiro,1/22/2019
mrshapiro,1/23/2019
mrshapiro,1/23/2019
mrshapiro,1/24/2019
mrshapiro,1/24/2019
mrshapiro,1/24/2019
mrshapiro,1/25/2019
mrshapiro,1/25/2019
mrshapiro,1/25/2019
mrshapiro,1/25/2019
mrshapiro,1/25/2019
mrshapiro,1/26/2019
mrshapiro,1/27/2019
mrshapiro,1/28/2019
mrshapiro,1/30/2019
mrshapiro,1/31/2019
mrshapiro,1/31/2019
mrshapiro,1/31/2019
mrshapiro,1/31/2019
mrshapiro,1/31/2019
mrshapiro,2/1/2019
mrshapiro,2/1/2019
mrshapiro,2/1/2019
mrshapiro,2/1/2019
mrshapiro,2/1/2019
mrshapiro,2/2/2019
mrshapiro,2/2/2019
mrshapiro,2/4/2019
mrshapiro,2/6/2019
mrshapiro,2/6/2019
mrshapiro,2/6/2019
mrshapiro,2/6/2019
mrshapiro,2/6/2019
mrshapiro,2/11/2019
mrshapiro,2/11/2019
mrshapiro,2/12/2019
mrshapiro,2/12/2019
mrshapiro,2/13/2019
mrshapiro,2/13/2019
mrshapiro,2/14/2019
mrshapiro,2/15/2019
mrshapiro,2/15/2019
mrshapiro,2/15/2019
mrshapiro,2/18/2019
mrshapiro,2/18/2019
mrshapiro,2/18/2019
mrshapiro,2/18/2019
mrshapiro,2/19/2019
mrshapiro,2/20/2019
mrshapiro,2/21/2019
mrshapiro,2/22/2019
mrshapiro,2/22/2019
mrshapiro,2/23/2019
mrshapiro,2/23/2019
mrshapiro,2/24/2019
mrshapiro,2/25/2019
mrshapiro,2/25/2019
